start_dt,stop_dt,duration,depth,scramble,is_solved,solve_steps,sol_len_naive,sol_len_bfs,tree_depth_max,tree_depth_mean
2018-11-16T12:12:27.104652,2018-11-16T12:12:27.107397,0.002745,1,10,1,1,1,1,1,1.0
2018-11-16T12:12:27.107491,2018-11-16T12:12:27.107949,0.000458,1,1,1,1,1,1,1,1.0
2018-11-16T12:12:27.108038,2018-11-16T12:12:27.108476,0.000438,1,0,1,1,1,1,1,1.0
2018-11-16T12:12:27.108553,2018-11-16T12:12:27.108985,0.000432,1,11,1,1,1,1,1,1.0
2018-11-16T12:12:27.109061,2018-11-16T12:12:27.109493,0.000432,1,4,1,1,1,1,1,1.0
2018-11-16T12:12:27.109571,2018-11-16T12:12:27.110001,0.00043,1,3,1,1,1,1,1,1.0
2018-11-16T12:12:27.110080,2018-11-16T12:12:27.110510,0.00043,1,3,1,1,1,1,1,1.0
2018-11-16T12:12:27.110588,2018-11-16T12:12:27.111017,0.000429,1,2,1,1,1,1,1,1.0
2018-11-16T12:12:27.111095,2018-11-16T12:12:27.111526,0.000431,1,11,1,1,1,1,1,1.0
2018-11-16T12:12:27.111604,2018-11-16T12:12:27.112043,0.000439,1,1,1,1,1,1,1,1.0
2018-11-16T12:12:27.112120,2018-11-16T12:12:27.112554,0.000434,1,10,1,1,1,1,1,1.0
2018-11-16T12:12:27.112630,2018-11-16T12:12:27.113060,0.00043,1,11,1,1,1,1,1,1.0
2018-11-16T12:12:27.113137,2018-11-16T12:12:27.113572,0.000435,1,8,1,1,1,1,1,1.0
2018-11-16T12:12:27.113648,2018-11-16T12:12:27.114082,0.000434,1,1,1,1,1,1,1,1.0
2018-11-16T12:12:27.114160,2018-11-16T12:12:27.114595,0.000435,1,9,1,1,1,1,1,1.0
2018-11-16T12:12:27.114672,2018-11-16T12:12:27.115101,0.000429,1,6,1,1,1,1,1,1.0
2018-11-16T12:12:27.115176,2018-11-16T12:12:27.115607,0.000431,1,0,1,1,1,1,1,1.0
2018-11-16T12:12:27.115685,2018-11-16T12:12:27.116113,0.000428,1,0,1,1,1,1,1,1.0
2018-11-16T12:12:27.116190,2018-11-16T12:12:27.116617,0.000427,1,1,1,1,1,1,1,1.0
2018-11-16T12:12:27.116694,2018-11-16T12:12:27.117123,0.000429,1,3,1,1,1,1,1,1.0
2018-11-16T12:12:27.117660,2018-11-16T12:12:27.119478,0.001818,2,3 8,1,2,2,2,2,1.5
2018-11-16T12:12:27.119624,2018-11-16T12:12:27.121435,0.001811,2,0 8,1,4,2,2,2,1.7857142857142858
2018-11-16T12:12:27.121583,2018-11-16T12:12:27.122924,0.001341,2,11 10,1,3,2,2,2,1.6875
2018-11-16T12:12:27.123066,2018-11-16T12:12:27.124402,0.001336,2,8 6,1,3,2,2,2,1.6875
2018-11-16T12:12:27.124544,2018-11-16T12:12:27.125876,0.001332,2,7 9,1,3,2,2,2,1.6875
2018-11-16T12:12:27.126018,2018-11-16T12:12:27.127787,0.001769,2,0 2,1,4,2,2,2,1.7857142857142858
2018-11-16T12:12:27.127995,2018-11-16T12:12:27.140894,0.012899,2,6 5,1,5,2,2,3,2.0384615384615383
2018-11-16T12:12:27.141158,2018-11-16T12:12:27.142519,0.001361,2,3 5,1,3,2,2,2,1.6875
2018-11-16T12:12:27.142718,2018-11-16T12:12:27.144776,0.002058,2,1 6,1,3,2,2,2,1.6875
2018-11-16T12:12:27.144971,2018-11-16T12:12:27.146760,0.001789,2,5 5,1,4,2,2,2,1.7857142857142858
2018-11-16T12:12:27.146960,2018-11-16T12:12:27.148298,0.001338,2,4 0,1,3,2,2,2,1.6875
2018-11-16T12:12:27.148443,2018-11-16T12:12:27.149779,0.001336,2,7 8,1,3,2,2,2,1.6875
2018-11-16T12:12:27.149975,2018-11-16T12:12:27.151310,0.001335,2,6 1,1,3,2,2,2,1.6875
2018-11-16T12:12:27.152225,2018-11-16T12:12:27.153565,0.00134,2,4 9,1,3,2,2,2,1.6875
2018-11-16T12:12:27.153709,2018-11-16T12:12:27.155478,0.001769,2,9 11,1,4,2,2,2,1.7857142857142858
2018-11-16T12:12:27.155733,2018-11-16T12:12:27.157071,0.001338,2,0 10,1,3,2,2,2,1.6875
2018-11-16T12:12:27.157268,2018-11-16T12:12:27.158593,0.001325,2,4 1,1,3,2,2,2,1.6875
2018-11-16T12:12:27.158791,2018-11-16T12:12:27.160119,0.001328,2,1 6,1,3,2,2,2,1.6875
2018-11-16T12:12:27.160313,2018-11-16T12:12:27.162075,0.001762,2,7 10,1,4,2,2,2,1.7857142857142858
2018-11-16T12:12:27.162275,2018-11-16T12:12:27.164050,0.001775,2,2 5,1,4,2,2,2,1.7857142857142858
2018-11-16T12:12:27.164692,2018-11-16T12:12:27.173387,0.008695,3,3 10 11,1,17,3,3,3,2.382978723404255
2018-11-16T12:12:27.174239,2018-11-16T12:12:27.181536,0.007297,3,10 2 11,1,16,3,3,3,2.265432098765432
2018-11-16T12:12:27.182373,2018-11-16T12:12:27.189606,0.007233,3,4 11 8,1,16,3,3,3,2.3763440860215055
2018-11-16T12:12:27.190549,2018-11-16T12:12:27.200721,0.010172,3,3 0 5,1,22,3,3,3,2.4695652173913043
2018-11-16T12:12:27.202019,2018-11-16T12:12:27.214544,0.012525,3,3 10 7,1,27,3,3,3,2.5972222222222223
2018-11-16T12:12:27.215495,2018-11-16T12:12:27.222740,0.007245,3,8 4 11,1,16,3,3,3,2.2470588235294118
2018-11-16T12:12:27.223629,2018-11-16T12:12:27.236988,0.013359,3,6 5 3,1,29,3,3,4,2.6623376623376624
2018-11-16T12:12:27.238630,2018-11-16T12:12:27.245442,0.006812,3,2 10 6,1,15,3,3,3,2.276315789473684
2018-11-16T12:12:27.246223,2018-11-16T12:12:27.258843,0.01262,3,6 9 7,1,27,3,3,4,2.792207792207792
2018-11-16T12:12:27.259902,2018-11-16T12:12:27.268571,0.008669,3,2 7 0,1,19,3,3,3,2.451923076923077
