Wall time,Step,Value
1569923239.0869262,43,-200.0
1569923252.4135678,168,-200.0
1569923259.1706872,230,-200.0
1569923285.3814154,475,-200.0
1569923291.9928567,537,-200.0
1569923296.4459324,580,-200.0
1569923297.5532327,587,-200.0
1569923304.359191,648,-200.0
1569923311.2753363,715,-200.0
1569923321.2829769,809,-200.0
1569923344.666442,1015,-200.0
1569923379.5940022,1334,-200.0
1569923385.078589,1386,-200.0
1569923390.7423103,1437,-200.0
1569923422.5498137,1735,-200.0
1569923422.550512,1738,-200.0
1569923438.0038834,1878,-200.0
1569923484.4795763,2308,-200.0
1569923493.0143638,2390,-200.0
1569923503.1321716,2486,-200.0
1569923503.1322901,2487,-200.0
1569923525.4150596,2686,-200.0
1569923584.9254203,3231,-200.0
1569923586.0237157,3247,-200.0
1569923592.8365505,3306,-200.0
1569923628.0052192,3619,-200.0
1569923628.0057042,3621,-200.0
1569923633.6370995,3671,-200.0
1569923650.2682137,3822,-200.0
1569923664.557507,3957,-200.0
1569923703.5832388,4318,-200.0
1569923712.3550549,4401,-200.0
1569923722.330015,4493,-200.0
1569923724.5014246,4510,-200.0
1569923774.3849657,4972,-200.0
1569923792.3969414,5135,-200.0
1569923814.4450393,5346,-200.0
1569923855.3820083,5724,-200.0
1569923875.4463959,5908,-200.0
1569923884.3800912,5991,-200.0
1569923907.7629168,6201,-200.0
1569923961.2681696,6700,-200.0
1569923963.4518616,6712,-200.0
1569923979.0400639,6855,-200.0
1569923991.1937585,6967,-200.0
1569924011.5032375,7156,-200.0
1569924044.8555536,7461,-200.0
1569924044.8565443,7464,-200.0
1569924081.2815242,7799,-200.0
1569924084.577995,7834,-200.0
1569924110.0708961,8067,-200.0
1569924122.3284624,8181,-200.0
1569924126.7735915,8222,-200.0
1569924156.7130308,8499,-200.0
1569924157.8516874,8509,-200.0
1569924197.84623,8879,-200.0
1569924204.3411455,8936,-200.0
1569924238.7628503,9261,-200.0
1569924261.8951442,9469,-200.0
1569924270.7697177,9555,-200.0
1569924286.2888002,9699,-200.0
1569924362.1704707,10400,-200.0
1569924369.58112,10480,-200.0
1569924374.8693776,10523,-200.0
1569924383.3508196,10608,-200.0
1569924401.5079994,10781,-200.0
1569924414.2369676,10906,-200.0
1569924420.6307542,10967,-200.0
1569924425.920792,11021,-200.0
1569924479.0304542,11533,-200.0
1569924483.2757115,11567,-200.0
1569924495.0319467,11686,-200.0
1569924525.049202,11970,-200.0
1569924525.0502546,11975,-200.0
1569924545.2750971,12165,-200.0
1569924558.057901,12291,-200.0
1569924618.7107284,12878,-200.0
1569924635.7406983,13035,-200.0
1569924637.8886135,13062,-200.0
1569924694.3207324,13598,-200.0
1569924696.442664,13621,-200.0
1569924716.7854698,13811,-200.0
1569924766.8324525,14295,-200.0
1569924805.174368,14669,-200.0
1569924816.887157,14780,-200.0
1569924826.5335605,14874,-200.0
1569924889.3484318,15474,-200.0
1569924919.052101,15765,-200.0
1569924956.3725922,16117,-200.0
1569925033.1805243,16858,-200.0
1569925054.4995654,17067,-200.0
1569925057.671298,17098,-200.0
1569925080.2917478,17318,-200.0
1569925082.363203,17340,-200.0
1569925103.0687451,17544,-200.0
1569925104.0562994,17558,-200.0
1569925199.400019,18452,-200.0
1569925270.1822307,19117,-200.0
1569925276.6790454,19170,-200.0
1569925315.3694782,19532,-200.0
1569925329.0111256,19641,-200.0
1569925346.7952707,19732,-200.0
1569925396.9885125,19996,-200.0
1569925408.2774034,20054,-200.0
1569925409.8297062,20063,-200.0
1569925442.0294943,20245,-200.0
1569925442.032717,20253,-200.0
1569925455.2386773,20324,-200.0
1569925478.2358596,20441,-200.0
1569925496.7938194,20540,-200.0
1569925503.6125648,20579,-200.0
1569925558.5295997,20780,-200.0
1569925558.5320718,20783,-200.0
1569925581.900972,20856,-200.0
1569925653.0535676,21081,-200.0
1569925673.2371957,21145,-200.0
1569925702.8759205,21233,-200.0
1569925730.7209027,21320,-200.0
1569925893.4223397,21849,-200.0
1569926019.0890052,22246,-199.99620056152344
1569926045.3671262,22331,-199.68515014648438
1569926053.9864566,22359,-199.8211669921875
1569926245.6232889,23139,-199.52037048339844
1569926246.6498232,23149,-199.6081085205078
1569926252.9299502,23193,-199.64251708984375
1569926266.854328,23287,-199.9464874267578
1569926278.99428,23362,-199.9882354736328
1569926288.6396468,23428,-199.9969024658203
1569926306.870053,23541,-199.9996795654297
1569926327.2628498,23671,-199.7049560546875
1569926328.3824072,23682,-199.7637481689453
1569926331.7239842,23702,-199.84226989746094
1569926401.3745022,24148,-199.97787475585938
1569926424.383772,24283,-199.91409301757812
1569926424.384781,24285,-199.91749572753906
1569926430.1437736,24323,-199.9617156982422
1569926476.9013658,24622,-199.996337890625
1569926493.6777089,24728,-199.99957275390625
1569926527.176044,24935,-199.71475219726562
1569926576.6445937,25254,-198.9297637939453
1569926599.4506996,25392,-199.55276489257812
1569926664.848622,25813,-199.93751525878906
1569926668.8871768,25848,-199.9691925048828
1569926680.4041455,25922,-199.9930877685547
1569926743.2331257,26304,-199.8966827392578
1569926819.6447248,26798,-199.85263061523438
1569926819.6452622,26799,-199.85557556152344
1569926875.5046997,27155,-199.9588623046875
1569926929.8782814,27506,-199.70907592773438
1569926943.3480506,27604,-199.17294311523438
1569926949.8015714,27639,-199.57742309570312
1569926978.5069575,27826,-199.04644775390625
1569926992.9092283,27917,-199.5801544189453
1569927071.8350577,28439,-197.84130859375
1569927086.8877726,28544,-198.76722717285156
1569927150.6473227,28971,-197.49496459960938
1569927155.4320068,28997,-198.31259155273438
1569927165.0356083,29063,-197.3961944580078
1569927187.1795397,29202,-196.63035583496094
1569927196.5985663,29264,-194.69046020507812
1569927227.9758928,29472,-198.28030395507812
1569927248.029099,29612,-196.13119506835938
1569927279.7642307,29830,-190.7442169189453
1569927305.7005424,30006,-188.2334747314453
1569927308.726739,30032,-190.2891387939453
1569927329.3662903,30175,-189.32691955566406
1569927352.3725698,30328,-188.6678466796875
1569927374.1239588,30471,-193.72764587402344
1569927393.2522438,30613,-183.90487670898438
1569927407.1037083,30707,-188.13034057617188
1569927408.5650697,30721,-189.10574340820312
1569927502.7434452,31407,-179.53472900390625
1569927509.1800706,31444,-180.3363800048828
1569927568.966905,31881,-173.80259704589844
1569927577.2222762,31937,-176.3149871826172
1569927610.5256703,32208,-170.2742919921875
1569927641.0139616,32436,-171.39321899414062
1569927654.783946,32543,-173.36038208007812
1569927670.3303576,32658,-171.7257843017578
1569927684.3442519,32763,-167.59974670410156
1569927701.5886567,32895,-171.1642608642578
1569927701.5934858,32903,-171.97515869140625
1569927719.4589584,33035,-171.37167358398438
1569927738.5354831,33182,-164.5601043701172
1569927762.5373223,33376,-170.96432495117188
1569927767.5754917,33404,-167.76846313476562
1569927808.9578614,33738,-165.6421356201172
1569927811.012733,33750,-165.7631378173828
