Wall time,Step,Value
1570123419.5167823,43,200.0
1570123419.5178297,46,200.0
1570123423.2662535,72,200.0
1570123425.6154573,95,200.0
1570123432.960096,159,200.0
1570123434.1739872,168,200.0
1570123441.6532,230,200.0
1570123441.6542857,235,200.0
1570123443.9471326,256,200.0
1570123446.4180984,274,200.0
1570123451.232873,309,200.0
1570123451.2333114,311,200.0
1570123452.4084377,319,200.0
1570123464.5034447,422,200.0
1570123468.1032176,461,200.0
1570123470.5221784,475,200.0
1570123477.901533,537,200.0
1570123481.6269906,564,200.0
1570123482.764765,580,200.0
1570123483.9649754,587,200.0
1570123488.9404292,635,200.0
1570123491.3763654,648,200.0
1570123492.5151558,662,200.0
1570123493.7526486,672,200.0
1570123498.5427005,715,200.0
1570123499.8310084,723,200.0
1570123505.947797,772,200.0
1570123507.169721,786,200.0
1570123509.6566062,803,200.0
1570123509.6581047,809,200.0
1570123513.2113724,837,200.0
1570123526.7477245,946,200.0
1570123529.1865268,972,200.0
1570123534.0150132,1006,200.0
1570123535.2501297,1015,200.0
1570123540.0983562,1064,200.0
1570123541.277312,1067,200.0
1570123544.8171995,1105,200.0
1570123554.5301976,1181,200.0
1570123564.3202207,1262,200.0
1570123570.4024477,1317,200.0
1570123570.4031892,1320,200.0
1570123572.8825405,1334,200.0
1570123572.8834338,1338,200.0
1570123578.8906198,1386,200.0
1570123578.892018,1393,200.0
1570123583.833007,1427,200.0
1570123585.0730724,1437,200.0
1570123588.7473826,1467,200.0
1570123594.9405077,1524,200.0
1570123598.4536533,1553,200.0
1570123600.9306676,1569,200.0
1570123602.183965,1585,200.0
1570123609.4087558,1641,200.0
1570123615.5511837,1692,200.0
1570123616.8107939,1710,200.0
1570123617.960332,1719,200.0
1570123620.4841092,1733,200.0
1570123620.484341,1735,200.0
1570123620.484946,1738,200.0
1570123625.3921654,1782,200.0
1570123633.9514265,1845,200.0
1570123633.9541776,1854,200.0
1570123636.3915775,1867,200.0
1570123636.3922336,1870,200.0
1570123637.561529,1878,200.0
1570123642.5244613,1918,200.0
1570123643.7738035,1935,200.0
1570123646.2969606,1948,200.0
1570123652.4022608,2002,200.0
1570123656.0664227,2037,200.0
1570123661.0870502,2078,200.0
1570123663.4840386,2097,200.0
1570123674.3989723,2188,200.0
1570123675.658203,2200,200.0
1570123676.8759103,2212,200.0
1570123679.294735,2232,200.0
1570123680.4704893,2237,200.0
1570123680.4707713,2238,200.0
1570123682.7886715,2258,200.0
1570123682.7897053,2263,200.0
1570123688.8909633,2308,200.0
1570123690.1744404,2320,200.0
1570123693.979418,2355,200.0
1570123698.8330853,2390,200.0
1570123698.8333464,2391,200.0
1570123703.7277238,2437,200.0
1570123706.2313876,2454,200.0
1570123706.2318053,2456,200.0
1570123707.3848858,2461,200.0
1570123709.9068,2486,200.0
1570123709.9070234,2487,200.0
1570123711.1384764,2497,200.0
1570123711.1389554,2499,200.0
1570123712.3850732,2504,200.0
1570123716.0939953,2533,200.0
1570123717.2453766,2548,200.0
1570123718.569141,2554,200.0
1570123734.3244643,2686,200.0
1570123740.4100492,2741,200.0
1570123741.5623794,2755,200.0
1570123746.4036176,2790,200.0
1570123758.5810244,2897,200.0
1570123767.242966,2968,200.0
1570123772.1286874,3012,200.0
1570123775.8218381,3039,200.0
1570123775.8224654,3042,200.0
1570123783.0718868,3100,200.0
1570123790.3593535,3162,200.0
1570123795.249794,3197,200.0
1570123798.9721189,3231,200.0
1570123800.1875477,3245,200.0
1570123800.1879466,3247,200.0
1570123801.3814673,3248,200.0
1570123807.4359837,3306,200.0
1570123819.862618,3409,200.0
1570123824.7058568,3450,200.0
1570123828.441451,3481,200.0
1570123843.435718,3601,200.0
1570123845.8676505,3619,200.0
1570123845.8681734,3621,200.0
1570123852.0313377,3671,200.0
1570123858.206018,3727,200.0
1570123860.6366563,3742,200.0
1570123866.771856,3794,200.0
1570123869.1376283,3815,200.0
1570123870.33507,3822,200.0
1570123875.0894966,3865,200.0
1570123882.4161305,3929,200.0
1570123886.0940058,3957,200.0
1570123888.5111,3985,200.0
1570123896.0218396,4037,200.0
1570123903.556439,4099,200.0
1570123904.7889493,4110,200.0
1570123913.1868038,4183,200.0
1570123914.4041345,4197,200.0
1570123915.653929,4203,200.0
1570123918.013987,4228,200.0
1570123919.2331092,4233,200.0
1570123922.926299,4264,200.0
1570123927.8157475,4305,200.0
1570123929.0554626,4318,200.0
1570123929.05595,4320,200.0
1570123938.885285,4401,200.0
1570123949.9298043,4493,200.0
1570123952.367171,4510,200.0
1570123954.9228315,4531,200.0
1570123965.9756708,4629,200.0
1570123970.8212912,4665,200.0
1570123970.8226748,4669,200.0
1570123972.083301,4677,200.0
1570123980.748251,4751,200.0
1570123985.642782,4789,200.0
1570123986.8552887,4803,200.0
1570123991.852275,4841,200.0
1570123993.0710244,4853,200.0
1570123998.019081,4895,200.0
1570124006.6137302,4963,200.0
1570124007.8297338,4972,200.0
1570124007.8304856,4975,200.0
1570124017.5411065,5051,200.0
1570124017.5416281,5053,200.0
1570124023.677787,5107,200.0
1570124027.349902,5135,200.0
1570124039.5918996,5240,200.0
1570124050.7674708,5330,200.0
1570124051.9290314,5346,200.0
1570124054.349191,5360,200.0
1570124061.8402212,5421,200.0
1570124064.274272,5443,200.0
1570124072.752448,5516,200.0
1570124072.7529478,5518,200.0
1570124076.4780834,5550,200.0
1570124081.3731856,5588,200.0
1570124089.8092804,5665,200.0
1570124092.2756124,5680,200.0
1570124097.1581028,5724,200.0
1570124108.1941743,5809,200.0
1570124109.4146643,5826,200.0
1570124109.4152892,5829,200.0
1570124114.2175794,5863,200.0
1570124114.21803,5865,200.0
1570124115.423757,5872,200.0
1570124119.0419023,5908,200.0
1570124121.5793295,5929,200.0
1570124125.2015865,5953,200.0
1570124126.4800494,5964,200.0
1570124128.9245064,5991,200.0
1570124131.477165,6011,200.0
1570124145.0442696,6122,200.0
1570124146.2252564,6132,200.0
1570124152.354809,6182,200.0
1570124154.7995355,6201,200.0
1570124156.0229428,6214,200.0
1570124157.2042873,6220,200.0
1570124158.4533927,6233,200.0
1570124164.5972345,6290,200.0
1570124168.2255735,6313,200.0
1570124168.2272651,6318,200.0
1570124171.9129772,6342,200.0
1570124174.4532065,6364,200.0
1570124175.6454644,6377,200.0
1570124178.0792532,6401,200.0
1570124190.3796556,6497,200.0
1570124192.7434237,6521,200.0
1570124198.8706686,6575,200.0
1570124200.1244133,6585,200.0
1570124202.5759826,6604,200.0
1570124208.764989,6658,200.0
1570124213.6877892,6697,200.0
1570124213.688374,6700,200.0
1570124216.0743074,6712,200.0
1570124219.7034316,6743,200.0
1570124231.9607484,6847,200.0
1570124233.1254056,6855,200.0
1570124234.301413,6870,200.0
1570124246.5613124,6967,200.0
1570124249.0251768,6993,200.0
1570124251.495556,7015,200.0
1570124262.3893938,7107,200.0
1570124263.662967,7115,200.0
1570124268.5281465,7156,200.0
1570124276.149097,7217,200.0
1570124279.788561,7248,200.0
1570124287.2002187,7312,200.0
1570124289.7490535,7330,200.0
1570124291.0063283,7340,200.0
1570124291.0065744,7341,200.0
1570124293.4039893,7360,200.0
1570124295.9367306,7383,200.0
1570124298.3473516,7402,200.0
1570124304.6733186,7451,200.0
1570124305.8644557,7461,200.0
1570124305.8650854,7464,200.0
1570124308.1882293,7479,200.0
1570124311.923608,7512,200.0
1570124323.2538023,7610,200.0
1570124328.2348304,7645,200.0
1570124333.2489552,7688,200.0
1570124333.2502403,7694,200.0
1570124341.8273118,7761,200.0
1570124345.574391,7789,200.0
1570124346.8321228,7799,200.0
1570124350.4683254,7834,200.0
1570124359.1617866,7901,200.0
1570124362.8539753,7933,200.0
1570124370.4127593,7992,200.0
1570124374.080903,8027,200.0
1570124375.412999,8038,200.0
1570124376.6278641,8050,200.0
1570124378.9787412,8067,200.0
1570124392.6070356,8181,200.0
1570124396.3389685,8216,200.0
1570124397.600519,8222,200.0
1570124406.2216141,8291,200.0
1570124411.2320023,8335,200.0
1570124414.8397102,8364,200.0
1570124414.8407228,8369,200.0
1570124416.0644598,8378,200.0
1570124427.1774263,8468,200.0
1570124427.1780345,8471,200.0
1570124430.858067,8499,200.0
1570124432.0598557,8509,200.0
1570124439.4331405,8567,200.0
1570124443.225366,8602,200.0
1570124446.927752,8635,200.0
1570124446.9279933,8636,200.0
1570124454.4128664,8696,200.0
1570124469.4702058,8820,200.0
1570124470.689983,8823,200.0
1570124476.8520567,8879,200.0
1570124480.4666884,8905,200.0
1570124480.4674957,8908,200.0
1570124483.1137056,8929,200.0
1570124484.360626,8936,200.0
1570124486.836522,8959,200.0
1570124489.4045773,8976,200.0
1570124490.5828593,8994,200.0
1570124491.9065223,9000,200.0
1570124498.1659443,9056,200.0
1570124499.3758922,9064,200.0
1570124519.063791,9227,200.0
1570124520.3056905,9234,200.0
1570124522.8791814,9261,200.0
1570124530.2917368,9317,200.0
1570124533.986086,9349,200.0
1570124536.4476502,9370,200.0
1570124541.3960145,9413,200.0
1570124542.6470566,9416,200.0
1570124545.1183524,9436,200.0
1570124545.120082,9443,200.0
1570124548.7878063,9469,200.0
1570124557.6140733,9539,200.0
1570124557.6165648,9548,200.0
1570124558.9039035,9555,200.0
1570124560.1018503,9568,200.0
1570124563.913346,9590,200.0
1570124567.7416096,9628,200.0
1570124571.5294933,9658,200.0
1570124574.1345558,9681,200.0
1570124576.6202033,9699,200.0
1570124585.3645175,9769,200.0
1570124593.862221,9841,200.0
1570124593.862865,9844,200.0
1570124598.881407,9884,200.0
1570124602.556025,9908,200.0
1570124609.7749383,9973,200.0
1570124619.5233805,10051,200.0
1570124619.5245252,10056,200.0
1570124619.5251439,10059,200.0
1570124623.3610404,10085,200.0
1570124628.3023915,10129,200.0
1570124633.328258,10169,200.0
1570124635.766307,10186,200.0
1570124644.5082164,10257,200.0
1570124646.927356,10277,200.0
1570124646.9290924,10284,200.0
1570124660.4146702,10397,200.0
1570124661.6397989,10400,200.0
1570124664.1263938,10421,200.0
1570124670.3718154,10480,200.0
1570124671.5585089,10490,200.0
1570124672.7160282,10494,200.0
1570124676.4145029,10523,200.0
1570124680.0932796,10556,200.0
1570124686.2103574,10608,200.0
1570124688.6464953,10625,200.0
1570124689.9346461,10639,200.0
1570124692.387235,10655,200.0
1570124693.6363895,10672,200.0
1570124698.631357,10712,200.0
1570124704.939577,10758,200.0
1570124704.9398606,10759,200.0
1570124707.3088665,10781,200.0
1570124707.310365,10788,200.0
1570124711.0240078,10816,200.0
1570124712.2863965,10826,200.0
1570124713.4851568,10831,200.0
1570124714.724339,10842,200.0
1570124715.9816635,10851,200.0
1570124717.257414,10865,200.0
1570124722.3515708,10903,200.0
1570124722.3523138,10906,200.0
1570124726.1248894,10940,200.0
1570124727.3359501,10944,200.0
1570124729.7901058,10967,200.0
1570124731.03597,10973,200.0
1570124731.0369818,10975,200.0
1570124736.1071444,11015,200.0
1570124736.108378,11021,200.0
1570124738.5215855,11034,200.0
1570124738.522836,11039,200.0
1570124746.0414395,11103,200.0
1570124748.4974773,11122,200.0
1570124749.810656,11131,200.0
