start_dt,stop_dt,duration,depth,scramble,is_solved,solve_steps,sol_len_naive,sol_len_bfs,tree_depth_max,tree_depth_mean
2019-01-08T12:10:06.532335,2019-01-08T12:10:06.538894,0.006559,4,5 9 4 0,1,12,4,4,4,2.9754098360655736
2019-01-08T12:10:06.539653,2019-01-08T12:10:06.543678,0.004025,4,1 8 4 9,1,8,4,4,4,2.7111111111111112
2019-01-08T12:10:06.544344,2019-01-08T12:10:06.549760,0.005416,4,11 1 0 10,1,11,4,4,4,2.875
2019-01-08T12:10:06.550584,2019-01-08T12:10:06.566056,0.015472,4,1 6 4 7,1,29,4,4,5,3.5365853658536586
2019-01-08T12:10:06.568234,2019-01-08T12:10:06.577057,0.008823,5,9 10 2 11 3,1,17,5,5,5,3.766949152542373
2019-01-08T12:10:06.578686,2019-01-08T12:10:06.600453,0.021767,5,3 10 5 0 3,1,41,5,5,7,4.430604982206406
2019-01-08T12:10:06.603524,2019-01-08T12:10:06.723708,0.120184,5,4 2 3 11 8,1,156,7,5,9,5.3984375
2019-01-08T12:10:06.730361,2019-01-08T12:10:06.879963,0.149602,5,9 1 1 11 7,1,209,35,7,8,5.542223671340071
2019-01-08T12:10:06.900474,2019-01-08T12:10:06.992021,0.091547,5,4 7 3 1 8,1,124,41,5,9,5.876345953456061
2019-01-08T12:10:06.998177,2019-01-08T12:10:07.167468,0.169291,6,1 10 3 6 1 9,1,251,6,6,9,5.594738173539084
2019-01-08T12:10:07.186540,2019-01-08T12:10:08.177066,0.990526,6,9 8 6 2 0 4,1,962,58,6,11,7.0451307766824325
2019-01-08T12:10:08.234272,2019-01-08T12:10:08.240567,0.006295,6,11 7 7 0 1 4,1,7,4,4,4,2.8875
2019-01-08T12:10:08.241182,2019-01-08T12:10:08.248989,0.007807,6,3 4 9 5 7 8,1,14,6,6,6,3.6267605633802815
2019-01-08T12:10:08.250263,2019-01-08T12:10:08.255540,0.005277,6,5 5 7 4 4 4,1,10,6,4,4,2.7203389830508473
2019-01-08T12:10:08.257110,2019-01-08T12:10:08.302512,0.045402,7,1 11 8 11 2 3 3,1,81,9,7,9,5.4086629001883235
2019-01-08T12:10:08.313085,2019-01-08T12:10:08.500067,0.186982,7,2 0 4 7 6 7 9,1,319,17,7,10,5.931420233463035
2019-01-08T12:10:08.534137,2019-01-08T12:10:08.948329,0.414192,7,0 7 5 4 5 1 6,1,698,7,7,9,5.996849865951742
2019-01-08T12:10:09.035865,2019-01-08T12:10:09.334549,0.298684,7,4 9 6 10 5 1 10,1,473,25,7,10,6.635106937923839
2019-01-08T12:10:09.385518,2019-01-08T12:10:09.499642,0.114124,7,5 10 1 6 5 10 6,1,164,7,7,8,4.910112359550562
2019-01-08T12:10:09.519104,2019-01-08T12:10:12.000787,2.481683,8,1 0 2 2 9 0 10 1,1,4089,8,8,12,8.20102115920695
2019-01-08T12:10:12.810585,2019-01-08T12:20:12.823994,600.013409,8,10 9 2 4 5 9 11 3,0,438303,-1,-1,21,11.716121739344874
2019-01-08T12:20:25.200123,2019-01-08T12:22:01.784939,96.584816,8,11 4 0 11 3 2 0 9,1,116043,8,8,18,10.520999083227707
2019-01-08T12:22:09.901726,2019-01-08T12:22:18.019659,8.117933,8,7 11 8 0 3 0 7 10,1,11820,8,8,14,8.237733570179184
2019-01-08T12:22:19.684783,2019-01-08T12:22:20.302701,0.617918,8,0 5 2 9 5 4 3 8,1,1026,8,8,11,5.565787090151561
2019-01-08T12:22:20.430945,2019-01-08T12:24:43.877197,143.446252,9,9 11 4 9 0 10 0 4 4,1,188930,9,9,19,10.912948439782294
2019-01-08T12:25:14.108309,2019-01-08T12:25:45.360277,31.251968,9,4 6 8 9 0 4 7 2 7,1,42007,9,9,18,11.732425033245718
2019-01-08T12:25:56.413957,2019-01-08T12:30:29.932140,273.518183,9,8 11 9 8 4 1 6 9 6,1,310514,9,9,24,12.476696441322801
2019-01-08T12:31:00.267010,2019-01-08T12:32:48.724789,108.457779,9,9 0 2 6 3 10 7 5 1,1,94123,113,9,20,10.955341455259479
2019-01-08T12:32:57.362391,2019-01-08T12:33:01.743031,4.38064,9,5 9 1 9 10 6 1 5 2,1,6292,9,9,14,8.272555089405726
2019-01-08T12:33:03.039568,2019-01-08T12:42:07.596658,544.55709,10,0 8 10 6 11 0 7 10 11 7,1,582947,36,10,23,13.702585983838503
2019-01-08T12:43:55.315520,2019-01-08T12:54:00.766309,605.450789,10,2 4 11 6 9 11 0 11 4 9,0,557132,-1,-1,26,14.048012056044216
2019-01-08T12:55:04.363365,2019-01-08T13:05:08.850754,604.487389,10,11 6 4 9 1 8 0 4 2 0,0,660563,-1,-1,21,11.795992132243821
2019-01-08T13:05:38.762287,2019-01-08T13:05:54.780978,16.018691,10,4 11 4 5 0 10 11 6 3 6,1,11237,26,8,16,9.136258714046795
2019-01-08T13:05:55.506064,2019-01-08T13:15:55.544733,600.038669,10,11 9 6 8 8 7 0 5 1 11,0,465961,-1,-1,23,13.824487993333092
2019-01-08T13:16:22.815639,2019-01-08T13:26:26.830796,604.015157,11,3 7 8 5 1 8 6 5 8 8 5,0,761030,-1,-1,21,11.720506375877155
2019-01-08T13:27:01.382841,2019-01-08T13:37:10.263505,608.880664,11,4 8 3 4 5 0 4 8 8 3 7,0,733352,-1,-1,21,12.67075146775402
2019-01-08T13:38:20.166938,2019-01-08T13:38:38.742850,18.575912,11,9 6 10 0 4 0 3 6 6 10 0,1,10226,31,11,16,9.49962055769945
2019-01-08T13:38:40.462816,2019-01-08T13:39:03.135520,22.672704,11,4 3 4 0 5 8 10 5 10 11 6,1,26911,13,9,17,9.762188618579872
2019-01-08T13:39:05.432721,2019-01-08T13:49:05.537287,600.104566,11,9 8 9 11 8 7 10 10 10 11 8,0,607558,-1,-1,23,12.817634934613757
2019-01-08T13:49:58.174820,2019-01-08T14:00:04.608851,606.434031,12,10 5 1 4 1 9 1 4 0 2 5 4,0,733072,-1,-1,21,12.375417846514637
2019-01-08T14:00:57.199417,2019-01-08T14:11:06.036285,608.836868,12,5 0 0 2 5 2 11 11 3 2 1 10,0,728418,-1,-1,23,14.308648759012671
2019-01-08T14:14:57.186265,2019-01-08T14:25:05.847485,608.66122,12,10 9 2 6 3 1 8 9 10 8 5 4,0,746524,-1,-1,21,11.972934289499667
2019-01-08T14:25:44.656773,2019-01-08T14:35:53.909249,609.252476,12,7 5 1 8 9 6 9 5 8 11 4 8,0,660031,-1,-1,25,12.914990196766139
2019-01-08T14:36:38.504330,2019-01-08T14:46:46.007066,607.502736,12,9 6 4 7 4 4 1 9 0 2 9 5,0,704693,-1,-1,22,12.757115219196821
2019-01-08T14:47:43.228319,2019-01-08T14:57:51.677973,608.449654,13,5 5 2 10 5 6 4 0 4 8 6 5 6,0,757826,-1,-1,20,11.347699158750993
2019-01-08T14:58:18.175274,2019-01-08T15:08:27.448566,609.273292,13,4 11 9 9 2 5 7 10 9 4 3 4 6,0,408609,-1,-1,25,13.820536499826678
2019-01-08T15:08:55.939513,2019-01-08T15:18:59.329953,603.39044,13,1 8 9 11 9 0 2 0 7 5 2 0 1,0,765755,-1,-1,21,11.49911147421919
2019-01-08T15:19:37.220126,2019-01-08T15:29:46.843333,609.623207,13,4 1 5 0 3 6 11 9 8 0 0 9 7,0,664617,-1,-1,26,12.164369701637646
2019-01-08T15:30:16.703121,2019-01-08T15:40:24.328788,607.625667,13,8 8 8 7 3 3 7 10 9 1 10 2 9,0,731516,-1,-1,22,11.949270947781445
2019-01-08T15:41:02.194131,2019-01-08T15:51:11.116533,608.922402,14,7 10 10 1 2 3 7 3 4 9 1 4 0 9,0,686311,-1,-1,21,12.195582725305828
2019-01-08T15:51:41.229746,2019-01-08T15:52:16.105384,34.875638,14,11 0 1 6 3 0 0 2 4 2 9 8 3 3,1,38981,8,8,17,9.823023088104735
2019-01-08T15:52:22.030716,2019-01-08T16:02:22.186504,600.155788,14,11 4 8 6 4 2 0 5 4 5 3 4 6 2,0,747782,-1,-1,22,12.630078083651217
2019-01-08T16:03:26.544983,2019-01-08T16:13:35.922320,609.377337,14,6 11 9 4 0 4 1 8 9 4 6 5 6 4,0,668138,-1,-1,22,12.819030920544861
2019-01-08T16:14:26.347285,2019-01-08T16:24:34.048256,607.700971,14,5 9 5 0 10 7 10 1 0 9 8 10 0 9,0,745770,-1,-1,22,12.562075672982257
2019-01-08T16:25:27.266250,2019-01-08T16:35:36.624076,609.357826,15,8 11 0 3 5 8 7 7 3 8 11 10 9 7 3,0,690362,-1,-1,23,12.902360246350968
2019-01-08T16:36:38.625647,2019-01-08T16:46:46.717062,608.091415,15,8 3 11 9 10 6 7 7 5 6 9 4 7 8 9,0,735605,-1,-1,21,11.515418865736681
2019-01-08T16:47:16.432941,2019-01-08T16:57:25.586317,609.153376,15,7 11 6 8 1 9 1 6 6 6 4 7 4 1 4,0,746000,-1,-1,20,11.192999794827125
2019-01-08T16:57:56.815892,2019-01-08T17:08:06.057905,609.242013,15,3 5 7 11 7 10 8 3 11 2 5 6 6 11 9,0,565099,-1,-1,24,13.822362116951895
2019-01-08T17:08:49.890339,2019-01-08T17:18:55.776265,605.885926,15,2 5 9 9 11 0 5 10 2 1 3 0 1 6 11,0,784290,-1,-1,22,11.880053764402916
2019-01-08T17:19:37.513054,2019-01-08T17:21:13.522513,96.009459,16,0 5 6 8 3 2 4 0 5 6 8 9 6 6 6 6,1,75747,40,10,22,12.223810124357717
2019-01-08T17:21:23.734739,2019-01-08T17:31:24.074391,600.339652,16,6 7 10 10 7 5 2 7 9 8 9 1 2 1 8 8,0,690074,-1,-1,23,12.577223909752956
2019-01-08T17:32:12.603882,2019-01-08T17:42:20.829828,608.225946,16,10 0 11 2 7 11 2 2 0 11 2 5 1 11 1 1,0,770066,-1,-1,22,12.020663734101074
2019-01-08T17:43:16.967339,2019-01-08T17:53:26.852989,609.88565,16,8 3 11 4 11 6 10 11 11 10 5 10 10 0 3 1,0,620318,-1,-1,24,12.360772762615081
2019-01-08T17:53:57.753375,2019-01-08T18:04:04.640004,606.886629,16,8 10 9 11 6 6 4 0 8 10 0 11 6 3 2 6,0,604574,-1,-1,24,12.477110511603561
2019-01-08T18:04:29.384122,2019-01-08T18:14:35.925386,606.541264,17,6 5 10 10 3 1 5 8 9 2 2 2 4 7 5 0 9,0,624374,-1,-1,24,12.443362403397312
2019-01-08T18:15:11.179154,2019-01-08T18:25:18.106179,606.927025,17,3 3 7 10 5 5 8 7 3 0 9 10 0 2 7 6 8,0,717326,-1,-1,23,12.807446932147894
2019-01-08T18:26:22.833674,2019-01-08T18:36:31.574918,608.741244,17,7 8 11 11 3 6 8 1 4 9 9 8 9 7 3 10 5,0,799361,-1,-1,21,11.486959065346676
2019-01-08T18:37:14.522496,2019-01-08T18:47:25.024932,610.502436,17,0 10 0 7 2 5 7 7 5 3 8 7 8 11 11 6 4,0,715933,-1,-1,22,12.432011176050079
2019-01-08T18:48:02.580959,2019-01-08T18:49:12.987696,70.406737,17,4 0 4 0 10 11 8 8 3 8 9 8 4 7 3 8 0,1,82938,11,9,20,9.926455497308984
2019-01-08T18:49:23.961246,2019-01-08T18:59:24.338744,600.377498,18,11 3 2 2 3 8 11 9 5 0 11 9 11 7 2 10 5 0,0,788614,-1,-1,22,12.799328431213397
2019-01-08T19:00:32.565558,2019-01-08T19:10:42.887152,610.321594,18,3 4 8 3 11 3 7 11 6 5 0 0 5 9 0 7 7 9,0,710004,-1,-1,21,11.935529968981028
2019-01-08T19:11:21.106661,2019-01-08T19:21:29.601413,608.494752,18,0 4 0 0 10 3 6 4 0 4 4 5 3 2 7 10 11 7,0,804188,-1,-1,20,11.898642753887525
2019-01-08T19:22:19.052555,2019-01-08T19:32:29.463580,610.411025,18,8 11 1 9 6 6 7 9 10 0 8 4 7 0 7 6 10 1,0,674388,-1,-1,22,12.359743976849261
2019-01-08T19:32:59.207136,2019-01-08T19:43:06.972980,607.765844,18,6 5 3 1 3 8 3 10 3 6 6 11 9 6 1 10 0 10,0,700270,-1,-1,23,12.76510739245684
2019-01-08T19:43:48.139312,2019-01-08T19:53:56.458658,608.319346,19,5 6 8 0 4 9 10 10 2 6 7 5 2 2 11 6 2 4 11,0,739352,-1,-1,21,11.465750423861072
2019-01-08T19:54:25.199042,2019-01-08T20:04:34.297941,609.098899,19,9 5 5 2 4 7 3 4 5 2 11 3 11 10 11 0 9 9 5,0,631381,-1,-1,23,13.695467479211556
2019-01-08T20:05:43.234501,2019-01-08T20:15:50.388320,607.153819,19,1 10 3 0 7 10 11 11 4 1 11 1 11 11 8 3 5 5 4,0,685165,-1,-1,22,11.190703834052178
2019-01-08T20:16:13.143634,2019-01-08T20:26:21.199823,608.056189,19,0 1 0 5 3 3 1 8 1 5 10 5 3 0 0 1 4 0 4,0,797612,-1,-1,20,11.269936864180112
2019-01-08T20:26:57.357012,2019-01-08T20:37:07.921544,610.564532,19,3 3 8 10 11 10 7 3 2 9 0 2 0 1 11 10 2 7 9,0,706063,-1,-1,23,13.052553375741427
2019-01-08T20:38:00.082678,2019-01-08T20:48:08.492781,608.410103,20,4 9 6 5 6 7 3 7 7 9 5 8 0 3 3 7 6 9 0 0,0,725189,-1,-1,23,11.78393492083694
2019-01-08T20:48:35.667320,2019-01-08T20:58:44.672652,609.005332,20,0 9 1 1 1 1 10 2 4 3 4 11 2 4 3 8 0 3 5 7,0,758842,-1,-1,22,12.313758465175399
2019-01-08T20:59:25.706000,2019-01-08T21:09:35.325361,609.619361,20,9 8 0 1 8 6 2 5 8 5 10 11 0 10 2 9 5 7 6 8,0,765393,-1,-1,22,10.935220143956618
2019-01-08T21:10:06.342282,2019-01-08T21:20:16.211482,609.8692,20,0 3 0 11 8 3 1 3 3 2 5 9 11 1 11 11 11 10 10 9,0,686419,-1,-1,26,11.904367226053294
2019-01-08T21:20:42.330191,2019-01-08T21:30:50.487522,608.157331,20,0 4 3 3 7 0 1 9 0 0 5 7 7 2 0 9 11 3 5 10,0,702794,-1,-1,22,12.160666843706775
2019-01-08T21:31:28.593986,2019-01-08T21:41:37.136881,608.542895,21,8 7 2 1 3 5 8 10 2 3 0 10 1 5 4 2 9 7 4 7 11,0,746446,-1,-1,23,12.422964230162647
2019-01-08T21:42:17.957165,2019-01-08T21:52:27.441595,609.48443,21,10 11 7 3 3 1 5 5 4 5 5 6 5 7 6 8 5 10 9 5 0,0,781180,-1,-1,22,11.996272347597692
2019-01-08T21:53:14.413332,2019-01-08T22:03:24.682290,610.268958,21,8 5 8 3 8 7 3 6 10 5 0 1 6 11 0 8 1 10 9 9 10,0,675569,-1,-1,23,12.510930230159866
2019-01-08T22:04:08.788246,2019-01-08T22:14:16.740027,607.951781,21,2 2 6 10 0 11 0 2 4 2 10 10 10 0 4 11 9 9 2 7 2,0,760248,-1,-1,23,13.351887710867445
2019-01-08T22:15:55.306719,2019-01-08T22:26:05.100525,609.793806,21,0 9 1 4 8 3 1 8 9 6 6 8 7 4 9 10 7 0 10 6 8,0,775828,-1,-1,21,11.814954605440164
2019-01-08T22:26:40.831667,2019-01-08T22:36:50.833328,610.001661,22,2 7 4 11 9 5 1 4 5 1 6 2 2 4 5 10 2 9 8 1 1 9,0,502320,-1,-1,22,12.897309139874876
2019-01-08T22:37:11.284986,2019-01-08T22:47:16.199427,604.914441,22,0 5 8 0 4 11 11 2 7 10 5 2 3 7 5 1 9 2 10 3 6 1,0,723185,-1,-1,22,11.764046777604243
2019-01-08T22:47:46.042836,2019-01-08T22:57:54.971999,608.929163,22,5 4 5 1 5 8 6 10 5 0 8 4 11 0 11 3 4 9 7 3 10 10,0,723767,-1,-1,23,12.189513658379575
2019-01-08T22:58:28.086702,2019-01-08T23:08:37.101253,609.014551,22,7 3 7 5 3 11 11 11 8 9 7 5 4 5 7 4 4 11 7 0 11 6,0,765415,-1,-1,21,12.04456845916728
2019-01-08T23:09:24.899924,2019-01-08T23:19:34.670184,609.77026,22,3 5 0 8 10 10 7 4 3 5 2 6 11 9 11 4 6 8 10 11 1 1,0,628799,-1,-1,22,12.378833324068676
2019-01-08T23:20:10.744274,2019-01-08T23:30:17.889737,607.145463,23,8 11 8 0 8 4 1 5 3 5 0 10 6 4 4 7 8 10 7 11 6 11 6,0,546417,-1,-1,23,12.71881484975316
2019-01-08T23:30:40.264665,2019-01-08T23:40:45.924745,605.66008,23,4 5 10 6 6 6 2 5 0 7 2 10 3 0 11 11 8 6 3 8 5 8 0,0,789934,-1,-1,23,12.043053165184318
2019-01-08T23:41:28.555654,2019-01-08T23:51:39.082928,610.527274,23,2 0 3 0 10 0 11 2 11 11 7 8 9 5 1 10 5 7 7 8 6 4 8,0,735295,-1,-1,23,12.07941140283992
2019-01-08T23:52:28.673281,2019-01-09T00:02:38.011756,609.338475,23,6 11 1 9 10 8 11 9 6 1 8 3 8 8 3 0 9 6 2 3 3 3 3,0,762092,-1,-1,21,11.871484735568536
2019-01-09T00:03:18.950026,2019-01-09T00:13:28.863522,609.913496,23,5 6 9 1 10 9 8 7 10 2 4 2 9 11 4 9 7 0 10 8 11 8 9,0,715552,-1,-1,22,12.412169158220745
2019-01-09T00:14:04.566111,2019-01-09T00:24:13.381144,608.815033,24,6 9 11 10 9 6 1 8 7 9 8 5 0 0 9 8 11 6 8 3 2 9 9 4,0,701800,-1,-1,22,11.965005861535548
2019-01-09T00:24:43.422232,2019-01-09T00:34:51.966519,608.544287,24,9 10 9 1 2 10 8 0 1 0 9 9 1 3 1 10 2 2 0 10 10 0 0 9,0,767700,-1,-1,21,11.588600875644742
2019-01-09T00:35:33.303340,2019-01-09T00:45:43.182817,609.879477,24,0 11 9 1 9 7 6 10 7 8 0 9 11 2 3 6 3 2 1 10 9 10 7 10,0,694904,-1,-1,23,12.346758622475095
2019-01-09T00:46:17.362407,2019-01-09T00:56:25.767682,608.405275,24,1 2 9 7 5 1 9 2 5 3 0 9 0 7 10 0 3 2 0 2 5 8 0 4,0,671343,-1,-1,22,12.047651613815786
2019-01-09T00:56:54.942558,2019-01-09T01:07:02.667305,607.724747,24,11 8 3 5 8 3 7 11 1 10 0 9 9 1 11 10 3 2 7 5 4 4 11 8,0,658054,-1,-1,23,12.548548322662281
2019-01-09T01:07:26.374868,2019-01-09T01:17:33.944611,607.569743,25,11 2 9 9 7 0 2 3 3 10 8 11 3 6 11 8 9 0 0 5 9 4 6 2 0,0,609224,-1,-1,22,13.175589026810796
2019-01-09T01:18:33.270798,2019-01-09T01:28:39.884896,606.614098,25,6 3 11 2 3 6 9 6 10 8 11 7 8 4 5 2 7 10 5 6 9 2 1 5 9,0,756784,-1,-1,22,11.962728084332188
2019-01-09T01:29:15.979372,2019-01-09T01:39:25.511138,609.531766,25,8 8 5 10 10 9 6 5 3 11 3 11 8 10 2 7 8 7 7 2 4 11 3 4 7,0,733920,-1,-1,22,12.111470892147565
2019-01-09T01:39:59.567923,2019-01-09T01:50:08.602576,609.034653,25,0 8 7 7 4 4 0 2 3 5 7 11 6 7 0 5 10 1 11 11 7 2 3 11 10,0,687334,-1,-1,26,13.177944415920253
2019-01-09T01:51:05.438163,2019-01-09T02:01:13.598324,608.160161,25,5 8 0 2 1 6 9 5 1 6 1 11 8 1 8 7 9 11 10 5 1 2 7 3 11,0,610572,-1,-1,22,11.757280629065358
2019-01-09T02:01:35.528158,2019-01-09T02:11:42.176706,606.648548,26,2 10 1 8 1 2 2 9 7 9 10 5 10 11 8 5 2 0 9 5 1 6 1 9 4 2,0,666582,-1,-1,22,12.127486544709425
2019-01-09T02:12:08.520524,2019-01-09T02:22:16.241562,607.721038,26,9 7 2 5 7 10 8 0 8 3 7 4 1 8 1 11 2 6 9 0 4 8 1 8 6 5,0,701776,-1,-1,23,12.752060583886315
2019-01-09T02:22:55.479586,2019-01-09T02:33:03.794482,608.314896,26,3 2 10 0 11 6 7 5 9 8 0 4 5 5 10 0 1 10 11 7 0 11 9 4 1 4,0,745052,-1,-1,21,11.799369179235093
2019-01-09T02:33:43.749674,2019-01-09T02:43:53.241259,609.491585,26,8 10 9 4 7 6 6 3 6 6 4 4 3 7 3 0 4 7 8 7 11 4 7 6 7 7,0,776863,-1,-1,21,12.232060646765953
2019-01-09T02:44:33.875423,2019-01-09T02:54:43.909995,610.034572,26,0 7 3 7 6 4 3 5 8 1 1 1 4 0 11 6 5 6 8 10 0 9 2 2 0 5,0,760572,-1,-1,22,12.738210301968012
2019-01-09T02:55:42.465138,2019-01-09T03:05:52.226095,609.760957,27,9 8 9 9 8 8 7 0 3 5 9 6 6 8 3 4 2 4 2 1 9 6 9 5 10 7 0,0,626456,-1,-1,23,13.308278162778963
2019-01-09T03:06:50.827564,2019-01-09T03:16:57.887096,607.059532,27,5 6 3 6 11 11 3 3 2 2 5 10 7 6 7 4 11 6 8 3 8 1 0 5 1 3 2,0,694000,-1,-1,22,12.073612420199343
2019-01-09T03:17:26.835550,2019-01-09T03:27:35.312517,608.476967,27,10 11 8 7 5 4 6 5 10 1 4 3 10 11 10 6 11 3 0 11 7 10 0 11 10 8 3,0,773927,-1,-1,21,11.399103735600223
2019-01-09T03:28:02.407674,2019-01-09T03:38:12.373094,609.96542,27,10 11 4 7 10 5 3 5 5 9 2 1 4 4 8 8 0 4 11 1 0 3 10 2 0 2 11,0,557562,-1,-1,22,12.235016281107407
2019-01-09T03:38:30.400680,2019-01-09T03:48:36.105294,605.704614,27,3 6 4 11 0 8 0 0 7 9 6 11 2 9 0 9 6 10 11 0 4 8 8 5 8 7 11,0,758530,-1,-1,21,11.815143905394214
