start_dt,stop_dt,duration,depth,scramble,is_solved,solve_steps,sol_len_naive,sol_len_bfs,tree_depth_max,tree_depth_mean
2019-01-06T07:34:49.025535,2019-01-06T07:34:49.028813,0.003278,1,10,1,1,1,1,1,1.0
2019-01-06T07:34:49.028945,2019-01-06T07:34:49.029800,0.000855,1,1,1,1,1,1,1,1.0
2019-01-06T07:34:49.029917,2019-01-06T07:34:49.030748,0.000831,1,0,1,1,1,1,1,1.0
2019-01-06T07:34:49.030854,2019-01-06T07:34:49.031681,0.000827,1,11,1,1,1,1,1,1.0
2019-01-06T07:34:49.031790,2019-01-06T07:34:49.032615,0.000825,1,4,1,1,1,1,1,1.0
2019-01-06T07:34:49.033197,2019-01-06T07:34:49.035896,0.002699,2,3 3,1,3,2,2,2,1.6875
2019-01-06T07:34:49.036178,2019-01-06T07:34:49.038753,0.002575,2,11 1,1,3,2,2,2,1.6875
2019-01-06T07:34:49.038957,2019-01-06T07:34:49.041521,0.002564,2,11 8,1,3,2,2,2,1.6875
2019-01-06T07:34:49.041798,2019-01-06T07:34:49.043501,0.001703,2,9 6,1,2,2,2,2,1.5
2019-01-06T07:34:49.043697,2019-01-06T07:34:49.046234,0.002537,2,0 1,1,3,2,2,2,1.6875
2019-01-06T07:34:49.046943,2019-01-06T07:34:49.047898,0.000955,3,3 8 9,1,1,1,1,1,1.0
2019-01-06T07:34:49.048012,2019-01-06T07:34:49.053227,0.005215,3,0 8 3,1,6,3,3,3,2.3142857142857145
2019-01-06T07:34:49.053690,2019-01-06T07:34:49.058083,0.004393,3,11 8 6,1,5,3,3,3,2.230769230769231
2019-01-06T07:34:49.058448,2019-01-06T07:34:49.062753,0.004305,3,9 4 0,1,5,3,3,3,2.230769230769231
2019-01-06T07:34:49.063119,2019-01-06T07:34:49.067419,0.0043,3,6 5 4,1,5,3,3,3,2.230769230769231
2019-01-06T07:34:49.068419,2019-01-06T07:34:49.076232,0.007813,4,5 1 1 6,1,9,4,4,4,2.975
2019-01-06T07:34:49.077005,2019-01-06T07:34:49.082164,0.005159,4,4 0 11 7,1,6,4,4,4,2.532258064516129
2019-01-06T07:34:49.082674,2019-01-06T07:34:49.088708,0.006034,4,1 8 4 9,1,7,4,4,4,2.611111111111111
2019-01-06T07:34:49.089223,2019-01-06T07:34:49.096098,0.006875,4,11 1 0 10,1,8,4,4,4,2.911111111111111
2019-01-06T07:34:49.096773,2019-01-06T07:34:49.102783,0.00601,4,3 1 6 4,1,7,4,4,4,2.75
2019-01-06T07:34:49.103909,2019-01-06T07:34:49.192085,0.088176,5,2 5 5 3 10,1,84,5,5,8,6.467635402906208
2019-01-06T07:34:49.196558,2019-01-06T07:34:49.205348,0.00879,5,8 8 4 11 9,1,10,5,5,5,3.5076923076923077
2019-01-06T07:34:49.206325,2019-01-06T07:34:49.210627,0.004302,5,2 7 0 1 2,1,5,3,3,3,2.0384615384615383
2019-01-06T07:34:49.211055,2019-01-06T07:34:49.221391,0.010336,5,10 6 9 1 6,1,12,5,5,5,3.4823529411764707
2019-01-06T07:34:49.222546,2019-01-06T07:34:49.238979,0.016433,5,8 0 10 11 1,1,19,5,5,5,3.596774193548387
2019-01-06T07:34:49.241292,2019-01-06T07:34:50.011383,0.770091,6,2 7 0 11 11 4,1,560,84,10,12,7.763881483738289
2019-01-06T07:34:50.109492,2019-01-06T07:44:50.121035,600.011543,6,5 2 10 2 11 7,0,105805,-1,-1,28,15.900892352749986
2019-01-06T07:44:54.545974,2019-01-06T07:54:55.011851,600.465877,6,8 9 4 1 3 1,0,120665,-1,-1,28,14.770508980456585
2019-01-06T07:55:00.700228,2019-01-06T07:55:02.172393,1.472165,6,6 1 8 7 0 0,1,652,94,6,13,7.958104004554944
2019-01-06T07:55:02.201829,2019-01-06T07:55:02.234097,0.032268,6,3 11 3 7 6 1,1,45,4,4,7,5.070707070707071
2019-01-06T07:55:02.235852,2019-01-06T07:55:02.262483,0.026631,7,4 6 5 10 7 0 5,1,44,23,7,8,5.805486284289277
2019-01-06T07:55:02.267075,2019-01-06T07:55:02.269623,0.002548,7,2 4 5 10 11 10 2,1,5,3,3,3,2.230769230769231
2019-01-06T07:55:02.269985,2019-01-06T07:57:25.776701,143.506716,7,4 6 9 10 3 4 4,1,24379,307,7,21,11.808345533197985
2019-01-06T07:57:26.713655,2019-01-06T07:57:26.934170,0.220515,7,8 0 2 4 6 3 3,1,122,49,7,8,5.374570446735395
2019-01-06T07:57:26.948845,2019-01-06T07:57:26.954971,0.006126,7,3 8 9 11 9 8 11,1,11,5,5,5,3.6214285714285714
2019-01-06T07:57:26.956341,2019-01-06T08:07:26.967006,600.010665,8,0 4 3 11 3 1 5 9,0,118423,-1,-1,29,15.895919949506569
2019-01-06T08:07:32.723817,2019-01-06T08:17:33.250822,600.527005,8,10 6 5 9 7 5 0 0,0,248445,-1,-1,31,17.783428141415904
2019-01-06T08:17:46.266327,2019-01-06T08:27:47.625819,601.359492,8,5 4 2 9 4 0 2 10,0,194114,-1,-1,29,17.612143130264197
2019-01-06T08:28:27.417914,2019-01-06T08:28:28.432729,1.014815,8,4 3 3 3 6 6 11 1,1,47,6,6,10,6.624020887728459
2019-01-06T08:28:28.436034,2019-01-06T08:38:28.441233,600.005199,8,0 3 5 9 8 1 3 2,0,124913,-1,-1,28,15.891528379865527
2019-01-06T08:38:33.975364,2019-01-06T08:48:34.575263,600.599899,9,9 8 11 0 0 3 2 6 9,0,229432,-1,-1,33,16.520290779491642
2019-01-06T08:48:47.303654,2019-01-06T08:58:48.626792,601.323138,9,8 1 5 7 11 10 1 11 10,0,106030,-1,-1,29,15.850959022393413
2019-01-06T08:58:57.309543,2019-01-06T09:08:57.798890,600.489347,9,7 7 9 10 1 8 10 3 3,0,213492,-1,-1,29,17.10003110137338
2019-01-06T09:09:10.824940,2019-01-06T09:09:24.983087,14.158147,9,2 0 10 1 6 10 3 5 7,1,8791,105,9,21,12.526243079176568
2019-01-06T09:09:25.703448,2019-01-06T09:12:35.098575,189.395127,9,1 1 3 2 5 0 9 2 2,1,104993,9,9,29,14.920753261631077
2019-01-06T09:12:43.625518,2019-01-06T09:16:06.184186,202.558668,10,1 8 9 9 2 5 2 9 8 1,1,48649,162,6,26,13.85702721107708
2019-01-06T09:16:07.440988,2019-01-06T09:26:07.640386,600.199398,10,7 9 4 4 1 0 5 7 8 3,0,269636,-1,-1,30,18.970058872867043
2019-01-06T09:26:40.146385,2019-01-06T09:26:47.186041,7.039656,10,0 5 3 6 8 5 3 8 11 10,1,2667,134,10,19,12.261158572505318
2019-01-06T09:26:47.810821,2019-01-06T09:36:47.819528,600.008707,10,1 11 2 6 9 1 9 4 2 0,0,391970,-1,-1,29,15.694122107418114
2019-01-06T09:37:09.860857,2019-01-06T09:47:12.868729,603.007872,10,11 8 5 9 10 10 11 11 8 3,0,264003,-1,-1,32,18.315199699193567
2019-01-06T09:48:01.797306,2019-01-06T09:58:03.328172,601.530866,11,8 8 11 11 7 3 0 5 2 9 8,0,157198,-1,-1,30,16.9572262888426
2019-01-06T09:58:11.614824,2019-01-06T10:08:12.455077,600.840253,11,9 9 5 2 6 10 9 4 1 2 11,0,332227,-1,-1,29,18.693299620367835
2019-01-06T10:09:29.769998,2019-01-06T10:19:32.099144,602.329146,11,9 10 10 11 7 0 7 8 5 4 8,0,230695,-1,-1,30,16.93926787788448
2019-01-06T10:20:04.890378,2019-01-06T10:30:06.332124,601.441746,11,5 3 4 4 0 8 7 10 3 0 7,0,326845,-1,-1,32,19.573864291174655
2019-01-06T10:30:49.529535,2019-01-06T10:40:51.890872,602.361337,11,10 6 4 8 10 2 1 10 10 9 4,0,140177,-1,-1,30,15.91579442956684
2019-01-06T10:40:57.880298,2019-01-06T10:50:58.599116,600.718818,12,0 11 8 1 5 10 2 7 3 3 1 4,0,178686,-1,-1,27,15.015617122753136
2019-01-06T10:51:04.732280,2019-01-06T11:01:05.748438,601.016158,12,6 9 4 4 3 10 6 7 10 7 5 10,0,146164,-1,-1,27,15.703117961449946
2019-01-06T11:01:14.173672,2019-01-06T11:11:14.944878,600.771206,12,2 5 3 7 3 3 0 11 2 7 3 4,0,238071,-1,-1,28,16.134807211863887
2019-01-06T11:11:24.349314,2019-01-06T11:21:25.847806,601.498492,12,0 4 0 8 6 11 9 7 9 4 6 11,0,268457,-1,-1,32,16.45096353943884
2019-01-06T11:21:37.959357,2019-01-06T11:31:39.766598,601.807241,12,5 5 10 7 5 7 8 0 11 10 8 6,0,272934,-1,-1,32,18.585873667750235
2019-01-06T11:32:26.178062,2019-01-06T11:42:28.019802,601.84174,13,3 2 9 2 4 4 9 2 1 5 7 0 11,0,269683,-1,-1,34,18.17250209483416
2019-01-06T11:43:22.178838,2019-01-06T11:53:24.033502,601.854664,13,0 2 7 7 0 7 2 11 1 3 6 7 4,0,117526,-1,-1,30,17.096282475770987
2019-01-06T11:53:30.702613,2019-01-06T12:03:31.298465,600.595852,13,6 9 10 7 10 11 8 0 0 3 11 0 7,0,331877,-1,-1,31,17.964230303468458
2019-01-06T12:04:20.319673,2019-01-06T12:14:22.829660,602.509987,13,10 7 11 11 2 11 11 4 9 9 11 1 9,0,171938,-1,-1,32,20.117808296099835
2019-01-06T12:14:54.924657,2019-01-06T12:24:55.908453,600.983796,13,11 3 4 5 3 8 1 11 9 6 3 11 8,0,251041,-1,-1,34,18.75409834596751
2019-01-06T12:25:30.469588,2019-01-06T12:35:32.125919,601.656331,14,0 11 11 9 4 3 5 8 0 4 3 8 5 4,0,221351,-1,-1,35,18.46652292615473
2019-01-06T12:35:55.201700,2019-01-06T12:45:56.594318,601.392618,14,1 10 2 9 11 10 0 5 0 1 1 8 3 6,0,123002,-1,-1,29,18.092552609238965
2019-01-06T12:46:07.777955,2019-01-06T12:56:08.417951,600.639996,14,3 2 3 1 11 4 7 2 9 11 11 2 11 3,0,286564,-1,-1,31,17.43819731519242
