Wall time,Step,Value
1570360892.831564,1,-200.0
1570360893.254603,2,-200.0
1570360893.66612,3,-200.0
1570360894.0314481,4,-200.0
1570360894.4120386,5,-200.0
1570360894.926816,6,-200.0
1570360895.374877,7,-200.0
1570360895.8297515,8,-200.0
1570360896.2247024,9,-200.0
1570360896.6069744,10,-200.0
1570360896.9554462,11,-200.0
1570360897.2373133,12,-200.0
1570360897.43988,13,-200.0
1570360897.6479661,14,-200.0
1570360897.8381653,15,-200.0
1570360898.0479512,16,-200.0
1570360898.226687,17,-200.0
1570360898.4303427,18,-200.0
1570360898.7315567,19,-200.0
1570360899.0730863,20,-200.0
1570360899.2563515,21,-200.0
1570360899.4419115,22,-200.0
1570360899.7159781,23,-200.0
1570360899.8995087,24,-200.0
1570360900.1496155,25,-200.0
1570360900.7412949,26,-200.0
1570360901.2375784,27,-200.0
1570360901.612067,28,-200.0
1570360902.1308646,29,-200.0
1570360902.6503878,30,-200.0
1570360903.0072763,31,-200.0
1570360903.4533303,32,-200.0
1570360903.8133256,33,-200.0
1570360904.3394532,34,-200.0
1570360904.885906,35,-200.0
1570360905.3571634,36,-200.0
1570360905.8129106,37,-200.0
1570360906.295589,38,-200.0
1570360906.4797804,39,-200.0
1570360906.786128,40,-200.0
1570360906.9883132,41,-200.0
1570360907.2796025,42,-200.0
1570360907.6042588,43,-200.0
1570360907.9347377,44,-200.0
1570360908.2838912,45,-200.0
1570360908.559832,46,-200.0
1570360908.943614,47,-200.0
1570360909.320602,48,-200.0
1570360909.7535048,49,-200.0
1570360910.2647314,50,-200.0
1570360910.6638324,51,-200.0
1570360911.0628424,52,-200.0
1570360911.612899,53,-200.0
1570360912.0830648,54,-200.0
1570360912.5464466,55,-200.0
1570360912.960343,56,-200.0
1570360913.432226,57,-200.0
1570360913.819235,58,-200.0
1570360914.269491,59,-200.0
1570360914.7136378,60,-200.0
1570360915.1177197,61,-200.0
1570360915.653146,62,-200.0
1570360916.0541122,63,-200.0
1570360916.4720848,64,-200.0
1570360916.8878434,65,-200.0
1570360917.275796,66,-200.0
1570360917.646992,67,-200.0
1570360917.9723175,68,-200.0
1570360918.3144467,69,-200.0
1570360918.8716147,70,-200.0
1570360919.3420923,71,-200.0
1570360919.9633667,72,-200.0
1570360920.3549209,73,-200.0
1570360920.7229037,74,-200.0
1570360921.0766697,75,-200.0
1570360921.5786417,76,-200.0
1570360921.970563,77,-200.0
1570360922.4149802,78,-200.0
1570360923.0944307,79,-200.0
